1	^	1378396
2	8e	92
2	xr	938
2	xg	914
2	xh	1061
2	xj	839
2	jn	2324
2	xk	838
2	5u	76
2	l2	2598
2	2o	120
2	xm	1667
2	kf	1539
2	xn	720
2	oq	1013
2	z9	668
2	xv	438
2	xw	1097
2	wu	3261
2	zp	1110
2	mz	1764
2	zu	4634
2	u3	667
2	zw	1296
2	w3	419
2	^1	21751
2	1C	9
2	C1	34
2	hy	7871
2	1i	126
2	6g	141
2	i2	2881
2	9i	62
2	5h	130
2	Ha	671
2	r1	6136
2	0T	5
2	To	414
2	y8	1149
2	mr	8575
2	kp	2880
2	eq	1206
2	tg	3427
2	po	17169
2	m5	536
2	i1	5096
2	tw	4690
2	2u	144
2	5H	5
2	1X	4
2	XX	25
2	X$	112
2	8z	63
2	qz	236
2	q1	419
2	mj	3233
2	cg	2738
2	3q	51
2	4L	10
2	nC	186
2	y7	860
2	of	12273
2	jp	3600
2	2h	201
2	2G	6
2	GC	17
2	a4	1379
2	3y	138
2	7G	3
2	8v	46
2	d9	1258
2	4p	162
2	xu	3758
2	uq	927
2	3o	106
2	8n	91
2	jh	3599
2	fg	1211
2	f7	254
2	0J	7
2	JT	22
2	Tu	83
2	Jo	1078
2	sA	80
2	Ar	370
2	0K	2
2	Ka	539
2	8_	55
2	_1	1741
2	bt	1668
2	hb	3834
2	bj	2152
2	bv	784
2	l4	921
2	k3	1001
2	kc	3166
2	hp	3522
2	km	5525
2	m6	509
2	n_	5553
2	_D	80
2	n8	3090
2	tf	2402
2	wc	1755
2	u1	2760
2	5m	173
2	z1	1508
2	6l	84
2	Du	182
2	md	4822
2	yg	3409
2	1u	100
2	2e	218
2	qq	541
2	5w	67
2	i5	812
2	b3	567
2	4Z	5
2	Z$	64
2	yb	5203
2	8d	135
2	5C	5
2	S0	46
2	c9	768
2	7y	93
2	2r	243
2	zr	1324
2	1A	6
2	AC	52
2	1G	5
2	Gr	347
2	yT	57
2	Th	559
2	1H	2
2	HP	11
2	Pe	378
2	1T	10
2	Ta	344
2	rF	55
2	nL	179
2	mh	4008
2	bm	2827
2	g8	1214
2	dk	4063
2	dl	6687
2	g5	814
2	fh	1018
2	wd	1806
2	m1	2990
2	lf	6970
2	hk	5862
2	jl	2825
2	m9	1195
2	p7	334
2	zj	1285
2	l8	967
2	sb	8291
2	p1	1496
2	p6	250
2	pw	1162
2	wb	1690
2	s8	1881
2	hd	4090
2	j3	374
2	uh	5437
2	vg	1834
2	6A	9
2	A$	167
2	C6	1
2	uo	5912
2	zn	1412
2	yy	2445
2	fw	770
2	4q	40
2	qw	540
2	r5	1001
2	1J	3
2	6z	46
2	3M	7
2	Me	306
2	aA	99
2	Ap	60
2	3N	5
2	Ne	242
2	_t	1476
2	m_	1390
2	vn	1785
2	3d	559
2	v2	873
2	a3	1840
2	cv	1199
2	3i	123
2	jc	4228
2	jy	1315
2	n4	2084
2	wg	1096
2	kz	1043
2	y4	870
2	tj	3490
2	mv	1994
2	vd	2283
2	gd	4023
2	g_	1605
2	3x	178
2	g3	1112
2	6R	7
2	R$	127
2	4v	107
2	6s	183
2	6t	117
2	9x	106
2	5x	73
2	2B	9
2	BD	14
2	C2	16
2	2H	5
2	sE	50
2	2M	9
2	Ma	1811
2	lB	71
2	B8	5
2	1M	8
2	MC	61
2	St	768
2	eN	55
2	2W	1
2	Wa	330
2	sR	91
2	l1	3916
2	c1	1991
2	DS	52
2	iU	10
2	U4	3
2	4R	5
2	Rq	1
2	q3	130
2	P4	6
2	Zx	2
2	xz	758
2	iK	51
2	Kx	5
2	rL	68
2	L5	6
2	Lm	4
2	mM	51
2	MB	38
2	Br	596
2	rz	6107
2	j1	1039
2	cm	4115
2	b8	396
2	tD	40
2	DU	10
2	UC	16
2	CK	25
2	t4	890
2	zq	599
2	2k	840
2	kw	3221
2	2z	97
2	p2	999
2	p5	233
2	qp	159
2	h7	838
2	xo	1470
2	u2	1598
2	yf	2289
2	2v	110
2	k9	1480
2	2w	160
2	wr	2822
2	t9	1492
2	zd	1646
2	9H	5
2	H$	94
2	6U	5
2	U$	59
2	7B	5
2	B$	84
2	4B	10
2	7o	69
2	kl	8230
2	ER	89
2	RJ	18
2	J1	23
2	G3	6
2	MR	38
2	eD	112
2	De	698
2	h4	919
2	7z	65
2	zx	899
2	bn	1567
2	5R	3
2	6G	6
2	lc	7947
2	0q	26
2	qj	159
2	3B	3
2	B9	9
2	3E	4
2	Ex	44
2	3L	5
2	LM	30
2	sV	29
2	3U	2
2	Un	49
2	3W	3
2	Wo	200
2	Wy	15
2	e_	2991
2	_J	33
2	iq	2995
2	m2	1828
2	hw	4383
2	t3	1189
2	b9	559
2	sd	7035
2	gk	2570
2	y2	2446
2	hq	467
2	pm	3039
2	hS	62
2	Sl	88
2	h_	1282
2	3u	102
2	wq	256
2	rx	967
2	h2	2379
2	2x	139
2	xx	2206
2	8A	3
2	7D	4
2	y6	601
2	6u	132
2	4Y	1
2	Y$	62
2	u5	490
2	9g	98
2	3C	5
2	4F	2
2	iS	75
2	S$	182
2	J0	6
2	4M	6
2	Mu	186
2	RO	43
2	OG	8
2	GE	23
2	RS	58
2	SM	36
2	4S	11
2	SI	42
2	IC	40
2	4T	7
2	pd	1919
2	jz	793
2	r7	1358
2	tv	2333
2	mR	24
2	Rh	21
2	4X	2
2	X0	15
2	k2	2062
2	z3	545
2	p8	367
2	qc	286
2	j6	173
2	uB	18
2	Bo	397
2	bI	12
2	IT	83
2	4z	101
2	0B	4
2	5F	7
2	9Z	4
2	ii	5867
2	2U	2
2	2R	4
2	6p	98
2	5A	5
2	A3	10
2	5B	4
2	tC	59
2	Ca	549
2	CO	40
2	O1	10
2	5D	2
2	Dk	5
2	5S	5
2	zR	5
2	Ro	692
2	bw	1234
2	dq	490
2	qt	266
2	5i	93
2	j5	238
2	zg	1498
2	zl	2242
2	gm	4734
2	i4	908
2	k8	1006
2	h9	1614
2	dp	3323
2	0R	7
2	R6	5
2	dv	2489
2	_w	1189
2	wv	321
2	9K	2
2	2Q	2
2	4Q	2
2	5M	4
2	M$	132
2	7Q	4
2	R0	15
2	0E	5
2	6S	10
2	2K	12
2	d8	825
2	6_	56
2	_M	96
2	MM	42
2	MX	8
2	fj	829
2	8y	68
2	Am	139
2	An	902
2	hV	16
2	6B	10
2	BS	32
2	So	281
2	sB	117
2	BF	7
2	FT	22
2	CD	21
2	Di	295
2	gn	7052
2	CH	86
2	H2	11
2	1P	8
2	D0	21
2	6H	5
2	HO	22
2	OP	20
2	PC	26
2	OL	34
2	6M	5
2	MW	20
2	6N	2
2	Na	327
2	6O	1
2	OM	22
2	cN	15
2	6P	3
2	PW	14
2	Wh	64
2	d_	1647
2	__	232
2	vM	22
2	M4	13
2	_g	1626
2	cw	1824
2	6i	77
2	6x	47
2	4A	5
2	7U	1
2	1Z	4
2	2L	6
2	9P	4
2	9Y	2
2	7q	32
2	pn	1442
2	5y	61
2	7A	2
2	A9	9
2	7C	4
2	Dr	237
2	kM	56
2	Q4	1
2	X2	7
2	uU	5
2	UK	17
2	KH	17
2	HF	7
2	Fu	64
2	oR	54
2	Rm	8
2	mS	64
2	S5	16
2	Mf	7
2	fB	14
2	B5	9
2	5X	3
2	XP	8
2	Pb	6
2	_b	1889
2	k5	591
2	7e	141
2	s4	1397
2	gf	2036
2	7u	111
2	vr	3078
2	7w	83
2	sn	7178
2	RI	68
2	I7	2
2	8q	27
2	_6	183
2	_5	284
2	wB	22
2	Be	557
2	8C	6
2	oE	24
2	El	157
2	8P	4
2	Po	196
2	nN	81
2	N$	114
2	y9	1678
2	i_	2428
2	_q	180
2	8g	113
2	8i	61
2	n9	4688
2	8o	58
2	8w	68
2	7J	1
2	GV	6
2	hj	2358
2	2A	11
2	Al	861
2	xV	8
2	VM	10
2	wz	652
2	_i	682
2	zf	677
2	9z	53
2	hh	3007
2	Cy	46
2	OH	19
2	HI	32
2	TN	11
2	NA	48
2	AR	119
2	RW	15
2	AL	80
2	uw	2376
2	oz	7161
2	4o	123
2	z0	661
2	Gu	204
2	aT	49
2	yW	50
2	KM	17
2	PB	13
2	BC	16
2	9_	64
2	_r	1491
2	s_	2705
2	_e	813
2	a8	1857
2	fs	2593
2	n5	1761
2	l9	1639
2	j4	295
2	C4	19
2	BE	36
2	E3	6
2	8F	3
2	F2	10
2	1B	8
2	hO	17
2	Or	70
2	CR	31
2	tN	17
2	1D	6
2	0G	7
2	6T	6
2	F6	8
2	B6	6
2	V4	4
2	SJ	24
2	JG	34
2	GQ	5
2	QH	4
2	HU	16
2	U3	3
2	BW	16
2	WT	5
2	T5	2
2	MU	14
2	CF	26
2	G8	4
2	YE	10
2	EH	19
2	H4	5
2	LK	17
2	KF	9
2	FX	5
2	XA	9
2	AG	40
2	GP	19
2	PP	13
2	PU	9
2	UY	5
2	YG	7
2	5E	2
2	3A	2
2	AE	21
2	E8	5
2	1I	3
2	IB	13
2	BI	16
2	I$	104
2	MS	66
2	5I	1
2	IS	69
2	wH	20
2	Mr	148
2	1N	6
2	N3	12
2	TE	60
2	E1	23
2	2P	4
2	4P	7
2	TI	32
2	IM	49
2	MH	30
2	OK	11
2	Zm	5
2	_a	2190
2	a_	3491
2	z4	315
2	ww	2009
2	yv	2004
2	t7	806
2	_$	487
2	eA	100
2	rQ	11
2	QA	13
2	v1	1350
2	kd	3153
2	zc	2075
2	g6	679
2	fb	1333
2	i7	1039
2	i3	1226
2	jv	1147
2	vm	1908
2	lq	579
2	i8	1292
2	p4	377
2	qs	408
2	sx	990
2	vc	1610
2	t_	1703
2	MA	103
2	AN	171
2	_l	1792
2	pk	2569
2	s7	1382
2	vu	1702
2	vw	442
2	bq	202
2	^2	8919
2	3G	2
2	Ge	264
2	qg	117
2	_f	994
2	fn	897
2	2F	7
2	RR	42
2	RE	72
2	EI	25
2	IR	20
2	RA	74
2	z8	448
2	wx	534
2	k7	726
2	3H	2
2	4U	5
2	CP	30
2	P1	21
2	wp	1164
2	pq	190
2	HT	16
2	T1	23
2	nH	185
2	7W	3
2	dB	69
2	vk	2077
2	vj	674
2	0M	10
2	6o	49
2	2J	5
2	6J	2
2	8S	3
2	_2	996
2	0L	4
2	JB	43
2	Bl	246
2	_o	681
2	k_	1384
2	z2	814
2	o9	1919
2	9M	5
2	3O	2
2	O$	55
2	4H	4
2	0W	2
2	1K	3
2	KA	33
2	AI	34
2	IO	20
2	1Y	3
2	YR	7
2	OB	25
2	E5	4
2	3J	6
2	tI	16
2	Im	51
2	vp	1417
2	lx	1150
2	rS	146
2	i6	597
2	1R	3
2	3K	5
2	2Z	2
2	Mc	143
2	cK	32
2	Ke	409
2	sD	69
2	D6	7
2	6E	2
2	q2	234
2	FB	8
2	A5	5
2	D3	13
2	vf	474
2	j9	394
2	vl	4019
2	7i	88
2	o8	1281
2	wf	1015
2	g9	1758
2	_n	1105
2	fv	475
2	v8	465
2	Cu	87
2	dT	38
2	Te	226
2	7T	3
2	Dc	12
2	Fl	160
2	2I	2
2	IE	40
2	5Y	1
2	hB	32
2	Bj	25
2	Ko	336
2	2N	8
2	NY	19
2	YC	7
2	AM	101
2	Qt	3
2	eS	153
2	SC	47
2	5J	2
2	2T	5
2	aY	21
2	Yv	10
2	wM	29
2	dL	51
2	lS	151
2	Su	284
2	tP	45
2	o4	785
2	j8	267
2	p9	503
2	u6	382
2	zA	9
2	Fv	5
2	jR	4
2	Ry	155
2	^3	5857
2	Mi	815
2	qf	153
2	nG	184
2	aK	75
2	pH	13
2	Hm	6
2	Wp	3
2	vR	14
2	Rc	8
2	cZ	5
2	Zo	58
2	fq	176
2	_4	202
2	qe	224
2	qh	275
2	3D	16
2	DB	27
2	DI	31
2	In	149
2	Dp	9
2	EN	69
2	ND	58
2	DT	20
2	TL	22
2	Lu	313
2	eH	86
2	3S	4
2	aH	49
2	Hy	34
2	Hk	3
2	oU	5
2	UA	20
2	nS	323
2	u4	479
2	cL	15
2	dE	26
2	Ec	30
2	u7	496
2	u9	1016
2	q4	98
2	n7	2255
2	nq	1563
2	o7	945
2	kq	197
2	mT	25
2	Sh	583
2	Ra	616
2	^4	5417
2	aS	107
2	5q	18
2	4D	10
2	Li	486
2	Wg	2
2	gW	25
2	WZ	5
2	ZN	4
2	Nz	3
2	Q0	5
2	vA	35
2	o6	582
2	pz	484
2	zv	735
2	fk	1067
2	8u	35
2	4C	9
2	6F	3
2	A0	113
2	U6	1
2	U5	6
2	ZK	2
2	KT	13
2	TU	18
2	UB	17
2	EP	17
2	P7	8
2	PY	7
2	YJ	9
2	JO	24
2	WI	21
2	S2	22
2	AV	49
2	V2	7
2	YU	8
2	W5	2
2	ZH	16
2	F4	4
2	D5	7
2	5U	3
2	UM	10
2	MJ	30
2	JU	7
2	UJ	6
2	J6	4
2	h5	674
2	_3	302
2	aG	57
2	GG	17
2	r8	1738
2	j7	232
2	sN	37
2	w8	297
2	zk	2218
2	n6	1492
2	eC	147
2	Cr	216
2	qv	272
2	v_	601
2	qd	265
2	vq	78
2	qx	175
2	z7	319
2	^5	5000
2	v4	288
2	D2	15
2	DA	70
2	N5	6
2	rq	1124
2	xq	269
2	yq	498
2	oB	52
2	BB	29
2	8J	5
2	9D	2
2	b_	532
2	fz	496
2	vt	1310
2	cq	976
2	q7	91
2	jq	283
2	q_	111
2	w9	397
2	hW	17
2	y5	683
2	q5	99
2	rD	80
2	D4	6
2	hv	2006
2	v7	311
2	^6	3433
2	7H	2
2	qy	262
2	k6	494
2	rH	61
2	He	393
2	BJ	13
2	JI	28
2	I1	10
2	Ci	53
2	Da	981
2	mK	23
2	K9	9
2	w6	190
2	bE	5
2	NB	16
2	B2	15
2	bx	302
2	v9	815
2	9T	5
2	TD	18
2	Dx	4
2	xK	14
2	KY	11
2	Yf	3
2	sZ	17
2	ZS	11
2	S6	10
2	iR	21
2	qC	4
2	pA	12
2	q8	128
2	^7	4150
2	q6	64
2	_7	251
2	_s	3322
2	vz	456
2	qk	195
2	l#	1
2	#3	2
2	l%	1
2	%2	1
2	rA	108
2	8G	4
2	Gk	5
2	o5	719
2	qm	292
2	sP	64
2	Pc	3
2	qM	2
2	Mq	3
2	M7	7
2	JW	29
2	WM	12
2	Mw	7
2	lO	23
2	O4	6
2	pX	2
2	XV	5
2	Va	255
2	lV	25
2	VS	28
2	Sw	57
2	fR	8
2	yH	54
2	H3	6
2	^8	4259
2	6L	2
2	jx	506
2	m8	799
2	Bi	184
2	tR	55
2	Ju	337
2	oM	73
2	uR	11
2	K8	7
2	z6	226
2	v6	176
2	^9	4356
2	FA	30
2	A1	80
2	qb	349
2	7X	3
2	Er	211
2	cW	12
2	9U	1
2	DJ	30
2	sY	12
2	Rk	3
2	nT	150
2	T7	8
2	Au	109
2	sW	57
2	I6	3
2	UR	21
2	RH	13
2	HN	12
2	sT	63
2	f_	409
2	_c	2145
2	gI	10
2	I8	1
2	8N	2
2	Nl	4
2	VY	5
2	Y6	5
2	iF	27
2	Sv	42
2	vC	11
2	HC	25
2	Re	376
2	^<	1
2	<>	1
2	^=	4
2	=$	2
2	=^	1
2	^^	5
2	=l	1
2	^A	3050
2	NT	41
2	A2	15
2	A4	9
2	aD	62
2	dR	49
2	AA	36
2	At	61
2	AB	75
2	GH	27
2	HH	13
2	AW	24
2	WR	16
2	B1	53
2	B0	41
2	FZ	5
2	ZL	11
2	LA	53
2	BH	22
2	SH	75
2	HE	44
2	EK	19
2	K2	13
2	KC	16
2	KK	19
2	HA	86
2	NN	21
2	BN	7
2	Ni	469
2	BO	25
2	NV	6
2	VA	29
2	I9	4
2	SO	32
2	LU	23
2	UT	12
2	TS	45
2	gB	28
2	Bn	4
2	By	33
2	CI	22
2	OT	20
2	TT	22
2	PM	24
2	ME	37
2	ET	29
2	CU	14
2	UN	22
2	NI	36
2	I2	15
2	aL	57
2	La	458
2	Ri	326
2	Cd	13
2	eV	39
2	Vo	105
2	Co	580
2	cP	23
2	Py	27
2	lP	61
2	Ps	17
2	MI	46
2	TH	38
2	H6	2
2	DD	35
2	DH	22
2	IN	88
2	NS	39
2	SX	7
2	Xs	5
2	DK	20
2	DL	25
2	DM	36
2	DP	19
2	lR	53
2	oH	38
2	oC	69
2	Dm	96
2	Do	335
2	Ds	13
2	PT	14
2	ES	66
2	M8	7
2	Ed	123
2	Es	63
2	AF	34
2	F1	9
2	FF	24
2	FL	13
2	IA	51
2	N0	52
2	FK	8
2	K4	2
2	FN	2
2	Fa	262
2	Fe	182
2	Ho	322
2	Fr	328
2	GI	11
2	IL	42
2	LL	51
2	L2	11
2	GM	25
2	GT	14
2	TM	30
2	AH	27
2	I0	12
2	Id	18
2	AJ	37
2	J2	8
2	OF	8
2	J9	9
2	JA	64
2	nR	150
2	JM	63
2	MG	39
2	M_	17
2	_B	94
2	H_	15
2	JS	58
2	Ja	894
2	Jd	15
2	eM	135
2	Je	416
2	nJ	129
2	AK	55
2	K0	13
2	K3	5
2	KD	10
2	KJ	11
2	S9	7
2	JN	13
2	V5	1
2	KO	18
2	OU	31
2	U0	12
2	KR	14
2	KS	29
2	AY	26
2	eK	64
2	Kn	59
2	Kl	78
2	iB	41
2	Bu	211
2	Ku	178
2	L0	25
2	L3	9
2	L6	3
2	L7	4
2	EX	15
2	DR	46
2	RU	25
2	RT	29
2	US	33
2	LH	19
2	EM	28
2	MN	14
2	LI	57
2	SA	72
2	N_	11
2	TA	62
2	EB	18
2	LN	8
2	LO	28
2	ON	59
2	BU	15
2	TB	22
2	UL	17
2	LS	24
2	oL	44
2	Lg	5
2	Lo	293
2	Ly	65
2	M2	33
2	M5	3
2	M6	5
2	Ve	129
2	MD	26
2	K7	7
2	IF	8
2	RM	42
2	C9	6
2	BR	27
2	ML	40
2	MO	29
2	OS	50
2	SN	18
2	NG	67
2	G1	29
2	MV	16
2	VP	11
2	Ph	205
2	SB	35
2	YO	7
2	PA	45
2	EW	21
2	WH	11
2	LZ	9
2	W_	6
2	J_	20
2	_P	66
2	PL	19
2	AS	110
2	SS	72
2	RD	29
2	DY	13
2	YS	16
2	NE	37
2	EL	52
2	AO	21
2	NM	23
2	My	71
2	RC	33
2	HM	24
2	ST	76
2	NU	10
2	GK	11
2	KU	12
2	NC	32
2	R1	23
2	NW	14
2	_G	65
2	Nm	5
2	OV	13
2	Os	47
2	AP	31
2	PH	21
2	LP	29
2	PO	15
2	T0	18
2	PI	14
2	zB	10
2	Pi	184
2	Pl	66
2	AQ	4
2	Q_	3
2	_R	59
2	BY	10
2	HY	5
2	YA	18
2	SE	36
2	RB	25
2	GA	39
2	NO	23
2	KE	28
2	IZ	8
2	ZA	18
2	RK	18
2	Ab	141
2	Ks	19
2	OO	30
2	Td	4
2	Tr	248
2	OY	4
2	zH	9
2	z5	358
2	Ru	211
2	S4	9
2	SD	36
2	HL	18
2	EY	9
2	YB	2
2	KV	7
2	VI	37
2	CE	35
2	Iv	99
2	SL	37
2	IU	11
2	LJ	20
2	SR	25
2	R5	4
2	UP	22
2	Sc	421
2	Sk	83
2	Sp	167
2	Sy	56
2	Sz	27
2	TJ	24
2	TR	42
2	AU	13
2	Uz	4
2	VB	3
2	H5	4
2	VK	14
2	PG	24
2	VZ	4
2	Za	168
2	nV	73
2	Vl	87
2	Vr	13
2	Vy	11
2	We	186
2	Wi	327
2	Wv	4
2	AX	15
2	XC	5
2	XL	11
2	XO	8
2	N2	7
2	Xu	33
2	Wu	39
2	Ya	200
2	AZ	13
2	ZE	8
2	IK	20
2	ZG	7
2	ZZ	12
2	ZC	6
2	S_	20
2	Zd	4
2	A_	25
2	Go	258
2	_N	36
2	_T	67
2	_S	144
2	Aa	69
2	aM	96
2	fN	10
2	Ti	271
2	nA	159
2	Av	59
2	nD	193
2	En	93
2	JH	43
2	cS	32
2	nP	158
2	rP	72
2	PD	17
2	DX	7
2	dF	40
2	Fo	132
2	Sm	141
2	kB	39
2	_K	92
2	Ki	260
2	bN	6
2	fS	17
2	iO	23
2	Of	56
2	zS	15
2	Om	51
2	z_	454
2	Ah	65
2	lN	39
2	rB	75
2	hK	29
2	Kh	86
2	hM	50
2	kN	17
2	_8	385
2	r_	2552
2	yK	55
2	V0	6
2	iP	48
2	P2	6
2	tM	59
2	hG	33
2	vO	10
2	On	72
2	j_	535
2	Bh	33
2	kS	72
2	Sr	37
2	rM	109
2	mN	20
2	mO	10
2	lM	91
2	tH	80
2	As	137
2	Ac	72
2	sK	75
2	yM	88
2	eB	143
2	eF	72
2	eX	31
2	X6	4
2	y_	1990
